currency_id,symbol,date,open,high,low,close,adj_close,volume
300,JPY=X,"Jun 10, 2025",144.54,145.288,144.41,144.54,144.54,0
301,JPY=X,"Jun 9, 2025",144.691,144.941,143.984,144.691,144.691,0
302,JPY=X,"Jun 6, 2025",143.542,145.075,143.545,143.542,143.542,0
303,JPY=X,"Jun 5, 2025",142.732,143.948,142.587,142.732,142.732,0
304,JPY=X,"Jun 4, 2025",143.837,144.349,142.903,143.837,143.837,0
305,JPY=X,"Jun 3, 2025",142.452,143.973,142.423,142.452,142.452,0
306,JPY=X,"Jun 2, 2025",143.815,143.797,142.546,143.815,143.815,0
307,JPY=X,"May 30, 2025",143.779,144.401,143.444,143.779,143.779,0
308,JPY=X,"May 29, 2025",145.697,146.251,144.067,145.697,145.697,0
309,JPY=X,"May 28, 2025",144.177,145.064,143.869,144.177,144.177,0
310,JPY=X,"May 27, 2025",142.655,144.449,142.131,142.655,142.655,0
311,JPY=X,"May 26, 2025",142.867,143.033,142.234,142.867,142.867,0
312,JPY=X,"May 23, 2025",143.858,144.01,142.469,143.858,143.858,0
313,JPY=X,"May 22, 2025",143.755,144.045,142.828,143.755,143.755,0
314,JPY=X,"May 21, 2025",144.328,144.347,143.459,144.328,144.328,0
315,JPY=X,"May 20, 2025",144.975,145.449,144.097,144.975,144.975,0
316,JPY=X,"May 19, 2025",145.298,145.339,144.658,145.298,145.298,0
317,JPY=X,"May 16, 2025",145.613,146.057,144.932,145.613,145.613,0
318,JPY=X,"May 15, 2025",146.65,146.721,145.416,146.65,146.65,0
319,JPY=X,"May 14, 2025",147.528,147.646,145.629,147.528,147.528,0
320,JPY=X,"May 13, 2025",148.31,148.245,147.656,148.31,148.31,0
321,JPY=X,"May 12, 2025",145.812,148.582,145.718,145.812,145.812,0
322,JPY=X,"May 9, 2025",146.015,146.166,144.849,146.015,146.015,0
323,JPY=X,"May 8, 2025",143.848,145.554,143.468,143.848,143.848,0
324,JPY=X,"May 7, 2025",143.035,143.508,142.768,143.035,143.035,0
325,JPY=X,"May 6, 2025",143.654,144.25,142.363,143.654,143.654,0
326,JPY=X,"May 5, 2025",144.624,144.777,143.544,144.624,144.624,0
327,JPY=X,"May 2, 2025",145.448,145.906,143.738,145.448,145.448,0
328,JPY=X,"May 1, 2025",143.009,145.634,142.89,143.009,143.009,0
329,JPY=X,"Apr 30, 2025",142.299,143.143,142.171,142.299,142.299,0
330,JPY=X,"Apr 29, 2025",142.178,142.757,142.022,142.178,142.178,0
331,JPY=X,"Apr 28, 2025",143.841,143.864,142.645,143.841,143.841,0
332,JPY=X,"Apr 25, 2025",142.879,144.023,142.844,142.879,142.879,0
333,JPY=X,"Apr 24, 2025",143.223,143.333,142.308,143.223,143.223,0
334,JPY=X,"Apr 23, 2025",142.688,142.752,141.531,142.688,142.688,0
335,JPY=X,"Apr 22, 2025",140.876,141.14,139.892,140.876,140.876,0
336,JPY=X,"Apr 17, 2025",141.928,143.02,141.915,141.928,141.928,0
337,JPY=X,"Apr 16, 2025",143.181,143.158,142.071,143.181,143.181,0
338,JPY=X,"Apr 15, 2025",143.221,143.579,142.612,143.221,143.221,0
339,JPY=X,"Apr 14, 2025",143.696,144.047,142.265,143.696,143.696,0
340,JPY=X,"Apr 11, 2025",143.747,144.11,142.101,143.747,143.747,0
341,JPY=X,"Apr 10, 2025",147.399,147.435,144.067,147.399,147.399,0
342,JPY=X,"Apr 9, 2025",145.845,145.885,144.045,145.845,145.845,0
343,JPY=X,"Apr 8, 2025",147.789,147.935,146.682,147.789,147.789,0
344,JPY=X,"Apr 7, 2025",145.433,147.962,145.095,145.433,145.433,0
345,JPY=X,"Apr 4, 2025",146.231,146.5,144.602,146.231,146.231,0
346,JPY=X,"Apr 3, 2025",147.872,148.318,145.339,147.872,147.872,0
347,JPY=X,"Apr 2, 2025",149.783,150.076,149.111,149.783,149.783,0
348,JPY=X,"Apr 1, 2025",149.913,149.98,148.977,149.913,149.913,0
349,JPY=X,"Mar 31, 2025",149.617,149.953,148.71,149.617,149.617,0
350,JPY=X,"Mar 28, 2025",150.847,151.2,149.923,150.847,150.847,0
351,JPY=X,"Mar 27, 2025",150.473,151.083,150.065,150.473,150.473,0
352,JPY=X,"Mar 26, 2025",149.95,150.742,149.851,149.95,149.95,0
353,JPY=X,"Mar 25, 2025",150.774,150.935,149.552,150.774,150.774,0
354,JPY=X,"Mar 24, 2025",149.677,150.743,149.47,149.677,149.677,0
355,JPY=X,"Mar 21, 2025",148.596,149.651,148.597,148.596,148.596,0
356,JPY=X,"Mar 20, 2025",148.49,148.942,148.18,148.49,148.49,0
357,JPY=X,"Mar 19, 2025",149.452,150.142,149.155,149.452,149.452,0
358,JPY=X,"Mar 18, 2025",149.379,149.933,149.259,149.379,149.379,0
359,JPY=X,"Mar 17, 2025",148.598,149.08,148.288,148.598,148.598,0
360,JPY=X,"Mar 14, 2025",147.949,148.996,147.85,147.949,147.949,0
361,JPY=X,"Mar 13, 2025",148.279,148.36,147.588,148.279,148.279,0
362,JPY=X,"Mar 12, 2025",148.042,149.186,147.848,148.042,148.042,0
363,JPY=X,"Mar 11, 2025",147.069,148.114,146.547,147.069,147.069,0
364,JPY=X,"Mar 10, 2025",147.608,147.783,146.638,147.608,147.608,0
365,JPY=X,"Mar 7, 2025",148.108,148.137,146.99,148.108,148.108,0
366,JPY=X,"Mar 6, 2025",148.898,149.314,147.328,148.898,148.898,0
367,JPY=X,"Mar 5, 2025",149.799,150.179,148.42,149.799,149.799,0
368,JPY=X,"Mar 4, 2025",149.305,149.557,148.103,149.305,149.305,0
369,JPY=X,"Mar 3, 2025",150.771,151.299,149.949,150.771,150.771,0
370,JPY=X,"Feb 28, 2025",150.012,150.965,149.107,150.012,150.012,0
371,JPY=X,"Feb 27, 2025",148.838,150.147,148.802,148.838,148.838,0
372,JPY=X,"Feb 26, 2025",149.078,149.885,148.658,149.078,149.078,0
373,JPY=X,"Feb 25, 2025",149.864,150.287,148.596,149.864,149.864,0
374,JPY=X,"Feb 24, 2025",149.387,149.86,148.844,149.387,149.387,0
375,JPY=X,"Feb 21, 2025",149.408,150.735,149.411,149.408,149.408,0
376,JPY=X,"Feb 20, 2025",151.22,151.209,149.492,151.22,151.22,0
377,JPY=X,"Feb 19, 2025",151.931,152.298,151.255,151.931,151.931,0
378,JPY=X,"Feb 18, 2025",151.444,152.207,151.436,151.444,151.444,0
379,JPY=X,"Feb 17, 2025",152.023,152.095,151.338,152.023,152.023,0
380,JPY=X,"Feb 14, 2025",152.989,153.079,152.029,152.989,152.989,0
381,JPY=X,"Feb 13, 2025",154.255,154.647,152.932,154.255,154.255,0
382,JPY=X,"Feb 12, 2025",152.739,154.792,152.739,152.739,152.739,0
383,JPY=X,"Feb 11, 2025",151.759,152.579,151.687,151.759,151.759,0
384,JPY=X,"Feb 10, 2025",151.846,152.525,151.579,151.846,151.846,0
385,JPY=X,"Feb 7, 2025",151.193,152.277,150.944,151.193,151.193,0
386,JPY=X,"Feb 6, 2025",152.606,152.861,151.684,152.606,152.606,0
387,JPY=X,"Feb 5, 2025",154.133,154.349,152.117,154.133,154.133,0
388,JPY=X,"Feb 4, 2025",155.277,155.491,154.474,155.277,155.277,0
389,JPY=X,"Feb 3, 2025",155.363,155.864,154.019,155.363,155.363,0
390,JPY=X,"Jan 31, 2025",154.097,154.994,153.932,154.097,154.097,0
391,JPY=X,"Jan 30, 2025",155.17,155.176,153.802,155.17,155.17,0
392,JPY=X,"Jan 29, 2025",155.559,155.777,154.973,155.559,155.559,0
393,JPY=X,"Jan 28, 2025",154.909,155.971,154.807,154.909,154.909,0
394,JPY=X,"Jan 27, 2025",155.744,156.226,153.725,155.744,155.744,0
395,JPY=X,"Jan 24, 2025",156.155,156.568,154.862,156.155,156.155,0
396,JPY=X,"Jan 23, 2025",156.44,156.747,155.874,156.44,156.44,0
397,JPY=X,"Jan 22, 2025",155.774,156.635,155.385,155.774,155.774,0
398,JPY=X,"Jan 21, 2025",155.249,156.161,154.798,155.249,155.249,0
399,JPY=X,"Jan 20, 2025",156.306,156.457,155.423,156.306,156.306,0
400,JPY=X,"Jan 17, 2025",155.356,156.365,154.983,155.356,155.356,0
401,JPY=X,"Jan 16, 2025",156.255,156.504,155.119,156.255,156.255,0
402,JPY=X,"Jan 15, 2025",158.05,158.082,155.969,158.05,158.05,0
403,JPY=X,"Jan 14, 2025",157.364,158.122,157.149,157.364,157.364,0
404,JPY=X,"Jan 13, 2025",157.887,157.955,156.909,157.887,157.887,0
405,JPY=X,"Jan 10, 2025",158.048,158.857,157.225,158.048,158.048,0
406,JPY=X,"Jan 9, 2025",158.192,158.304,157.581,158.192,158.192,0
407,JPY=X,"Jan 8, 2025",158.236,158.543,157.902,158.236,158.236,0
408,JPY=X,"Jan 7, 2025",157.743,158.421,157.39,157.743,157.743,0
409,JPY=X,"Jan 6, 2025",157.481,157.95,156.274,157.481,157.481,0
410,JPY=X,"Jan 3, 2025",157.362,157.481,157.028,157.362,157.362,0
411,JPY=X,"Jan 2, 2025",157.719,157.765,156.449,157.719,157.719,0
412,JPY=X,"Dec 31, 2024",156.995,157.41,156.043,156.995,156.995,0
413,JPY=X,"Dec 30, 2024",157.873,158.059,156.668,157.873,157.873,0
414,JPY=X,"Dec 27, 2024",157.748,157.915,157.352,157.748,157.748,0
415,JPY=X,"Dec 26, 2024",157.133,158.075,157.08,157.133,157.133,0
416,JPY=X,"Dec 25, 2024",157.107,157.861,146.202,157.107,157.107,0
417,JPY=X,"Dec 24, 2024",157.165,157.377,156.9,157.165,157.165,0
418,JPY=X,"Dec 23, 2024",156.533,157.26,156.336,156.533,156.533,0
419,JPY=X,"Dec 20, 2024",157.644,157.873,156.103,157.644,157.644,0
420,JPY=X,"Dec 19, 2024",154.673,157.791,154.463,154.673,154.673,0
421,JPY=X,"Dec 18, 2024",153.572,154.073,153.338,153.572,153.572,0
422,JPY=X,"Dec 17, 2024",154.086,154.328,153.4,154.086,154.086,0
423,JPY=X,"Dec 16, 2024",153.453,154.474,153.326,153.453,153.453,0
424,JPY=X,"Dec 13, 2024",152.587,153.771,152.6,152.587,152.587,0
425,JPY=X,"Dec 12, 2024",152.245,152.768,151.836,152.245,152.245,0
426,JPY=X,"Dec 11, 2024",151.807,152.77,151.198,151.807,151.807,0
427,JPY=X,"Dec 10, 2024",151.408,152.167,150.911,151.408,151.408,0
428,JPY=X,"Dec 9, 2024",149.931,151.249,149.697,150.03,150.03,0
429,JPY=X,"Dec 6, 2024",150.207,150.683,149.42,150.207,150.207,0
430,JPY=X,"Dec 5, 2024",150.567,150.684,149.665,150.567,150.567,0
431,JPY=X,"Dec 4, 2024",149.647,151.217,149.537,149.647,149.647,0
432,JPY=X,"Dec 3, 2024",149.508,150.215,148.651,149.508,149.508,0
433,JPY=X,"Dec 2, 2024",149.816,150.74,149.118,149.898,149.898,0
434,JPY=X,"Nov 29, 2024",151.174,151.185,149.59,151.174,151.174,0
435,JPY=X,"Nov 28, 2024",151.336,151.941,151.289,151.336,151.336,0
436,JPY=X,"Nov 27, 2024",153.009,153.007,150.527,153.009,153.009,0
437,JPY=X,"Nov 26, 2024",154.378,154.374,153.025,154.378,154.378,0
438,JPY=X,"Nov 25, 2024",154.146,154.696,153.55,154.146,154.146,0
439,JPY=X,"Nov 22, 2024",154.218,154.979,153.975,154.218,154.218,0
440,JPY=X,"Nov 21, 2024",155.295,155.27,153.952,155.295,155.295,0
441,JPY=X,"Nov 20, 2024",154.718,155.872,154.612,154.718,154.718,0
442,JPY=X,"Nov 19, 2024",154.617,154.645,153.397,154.617,154.617,0
443,JPY=X,"Nov 18, 2024",154.664,155.34,153.864,154.664,154.664,0
444,JPY=X,"Nov 15, 2024",156.468,156.746,154.53,156.468,156.468,0
445,JPY=X,"Nov 14, 2024",155.429,156.238,155.426,155.429,155.429,0
446,JPY=X,"Nov 13, 2024",154.655,155.292,154.35,154.655,154.655,0
447,JPY=X,"Nov 12, 2024",153.48,154.76,153.411,153.48,153.48,0
448,JPY=X,"Nov 11, 2024",152.904,153.944,152.87,152.904,152.904,0
449,JPY=X,"Nov 8, 2024",153.18,153.353,152.171,153.18,153.18,0
450,JPY=X,"Nov 7, 2024",154.32,154.702,152.861,154.32,154.32,0
451,JPY=X,"Nov 6, 2024",151.435,154.65,151.343,151.435,151.435,0
452,JPY=X,"Nov 5, 2024",152.276,152.531,151.796,152.276,152.276,0
453,JPY=X,"Nov 4, 2024",152.287,152.285,151.551,152.287,152.287,0
454,JPY=X,"Nov 1, 2024",151.98,153.002,151.835,151.98,151.98,0
455,JPY=X,"Oct 31, 2024",153.204,153.556,151.922,153.204,153.204,0
456,JPY=X,"Oct 30, 2024",153.274,153.472,152.8,153.274,153.274,0
457,JPY=X,"Oct 29, 2024",153.179,153.84,152.768,153.179,153.179,0
458,JPY=X,"Oct 28, 2024",152.952,153.868,152.421,152.952,152.952,0
459,JPY=X,"Oct 25, 2024",151.783,152.14,151.494,151.783,151.783,0
460,JPY=X,"Oct 24, 2024",152.769,152.768,151.784,152.769,152.769,0
461,JPY=X,"Oct 23, 2024",151.138,153.165,151.152,151.138,151.138,0
462,JPY=X,"Oct 22, 2024",150.605,151.129,150.518,150.605,150.605,0
463,JPY=X,"Oct 21, 2024",149.6,150.487,149.096,149.6,149.6,0
464,JPY=X,"Oct 18, 2024",150.1,150.139,149.515,150.1,150.1,0
465,JPY=X,"Oct 17, 2024",149.576,150.138,149.257,149.576,149.576,0
466,JPY=X,"Oct 16, 2024",149.099,149.735,148.93,149.099,149.099,0
467,JPY=X,"Oct 15, 2024",149.67,149.74,148.853,149.67,149.67,0
468,JPY=X,"Oct 14, 2024",149.334,149.949,149.146,149.334,149.334,0
469,JPY=X,"Oct 11, 2024",148.704,149.263,148.399,148.704,148.704,0
470,JPY=X,"Oct 10, 2024",149.16,149.53,148.418,149.16,149.16,0
471,JPY=X,"Oct 9, 2024",148.159,149.258,148.025,148.159,148.159,0
472,JPY=X,"Oct 8, 2024",148.146,148.351,147.388,148.146,148.146,0
473,JPY=X,"Oct 7, 2024",148.82,148.788,147.863,148.82,148.82,0
474,JPY=X,"Oct 4, 2024",146.84,148.738,145.942,146.84,146.84,0
475,JPY=X,"Oct 3, 2024",146.582,147.21,146.333,146.582,146.582,0
476,JPY=X,"Oct 2, 2024",143.736,146.252,143.532,143.736,143.736,0
477,JPY=X,"Oct 1, 2024",143.71,144.496,143.023,143.71,143.71,0
478,JPY=X,"Sep 30, 2024",142.783,143.356,141.647,142.783,142.783,0
479,JPY=X,"Sep 27, 2024",145.076,146.462,142.454,145.076,145.076,0
480,JPY=X,"Sep 26, 2024",144.683,145.188,144.117,144.683,144.683,0
481,JPY=X,"Sep 25, 2024",142.963,144.588,142.936,142.963,142.963,0
482,JPY=X,"Sep 24, 2024",143.638,144.665,143.412,143.638,143.638,0
483,JPY=X,"Sep 23, 2024",144.004,144.439,143.196,144.004,144.004,0
484,JPY=X,"Sep 20, 2024",142.858,144.476,141.763,142.858,142.858,0
485,JPY=X,"Sep 19, 2024",142.71,143.935,142.065,142.71,142.71,0
486,JPY=X,"Sep 18, 2024",142.015,142.051,141.244,142.015,142.015,0
487,JPY=X,"Sep 17, 2024",140.79,141.85,140.323,140.79,140.79,0
488,JPY=X,"Sep 16, 2024",140.79,140.899,139.578,140.79,140.79,0
489,JPY=X,"Sep 13, 2024",141.499,141.527,140.362,141.499,141.499,0
490,JPY=X,"Sep 12, 2024",142.59,143.011,141.913,142.59,142.59,0
491,JPY=X,"Sep 11, 2024",142.234,142.468,140.718,142.234,142.234,0
492,JPY=X,"Sep 10, 2024",143.177,143.675,142.262,143.177,143.177,0
493,JPY=X,"Sep 9, 2024",142.486,143.786,142.445,142.486,142.486,0
494,JPY=X,"Sep 6, 2024",143.393,143.848,141.765,143.393,143.393,0
495,JPY=X,"Sep 5, 2024",143.324,144.204,142.854,143.324,143.324,0
496,JPY=X,"Sep 4, 2024",145.353,145.538,144.027,145.353,145.353,0
497,JPY=X,"Sep 3, 2024",146.722,147.188,145.168,146.722,146.722,0
498,JPY=X,"Sep 2, 2024",146.381,147.119,145.796,146.381,146.381,0
499,JPY=X,"Aug 30, 2024",144.89,145.962,144.702,144.89,144.89,0
500,JPY=X,"Aug 29, 2024",144.433,145.525,144.283,144.433,144.433,0
501,JPY=X,"Aug 28, 2024",143.975,145.025,143.912,143.975,143.975,0
502,JPY=X,"Aug 27, 2024",144.516,145.153,144.165,144.516,144.516,0
503,JPY=X,"Aug 26, 2024",144,144.579,143.46,144,144,0
504,JPY=X,"Aug 23, 2024",146.202,146.473,144.605,146.202,146.202,0
505,JPY=X,"Aug 22, 2024",145.118,146.47,144.948,145.118,145.118,0
506,JPY=X,"Aug 21, 2024",145.347,146.339,144.981,145.347,145.347,0
507,JPY=X,"Aug 20, 2024",146.699,147.319,145.534,146.699,146.699,0
508,JPY=X,"Aug 19, 2024",147.956,147.959,145.221,147.956,147.956,0
509,JPY=X,"Aug 16, 2024",149.222,149.23,147.639,149.222,149.222,0
510,JPY=X,"Aug 15, 2024",147.253,149.263,147.063,147.253,147.253,0
511,JPY=X,"Aug 14, 2024",146.971,147.552,146.081,146.971,146.971,0
512,JPY=X,"Aug 13, 2024",146.982,147.93,146.911,146.982,146.982,0
513,JPY=X,"Aug 12, 2024",147.042,148.201,146.699,147.042,147.042,0
514,JPY=X,"Aug 9, 2024",147.669,147.736,146.312,147.669,147.669,0
515,JPY=X,"Aug 8, 2024",146.124,147.475,145.471,146.124,146.124,0
516,JPY=X,"Aug 7, 2024",144.732,147.822,144.554,144.732,144.732,0
517,JPY=X,"Aug 6, 2024",145.79,146.257,144.063,145.79,145.79,0
518,JPY=X,"Aug 5, 2024",145.584,145.918,141.697,145.584,145.584,0
519,JPY=X,"Aug 2, 2024",149.201,149.764,146.424,149.201,149.201,0
520,JPY=X,"Aug 1, 2024",149.744,150.857,148.505,149.744,149.744,0
521, GBPUSD=X,"Aug 1, 2025",1.3207,1.3305,1.3142,1.3274,1.3274,0
522, GBPUSD=X,"Aug 1, 2025",1.3207,1.3305,1.3144,1.321,1.321,0
523, GBPUSD=X,"Jul 31, 2025",1.3256,1.3282,1.3188,1.3258,1.3258,0
524, GBPUSD=X,"Jul 30, 2025",1.3356,1.3385,1.3273,1.3354,1.3354,0
525, GBPUSD=X,"Jul 29, 2025",1.3358,1.3362,1.3309,1.336,1.336,0
526, GBPUSD=X,"Jul 28, 2025",1.344,1.3453,1.3392,1.3441,1.3441,0
527, GBPUSD=X,"Jul 25, 2025",1.351,1.3512,1.3418,1.351,1.351,0
528, GBPUSD=X,"Jul 24, 2025",1.358,1.3589,1.3524,1.358,1.358,0
529, GBPUSD=X,"Jul 23, 2025",1.3522,1.3576,1.3517,1.3522,1.3522,0
530, GBPUSD=X,"Jul 22, 2025",1.3489,1.352,1.3463,1.3489,1.3489,0
531, GBPUSD=X,"Jul 21, 2025",1.3416,1.351,1.3403,1.3416,1.3416,0
532, GBPUSD=X,"Jul 18, 2025",1.3431,1.3475,1.3412,1.3433,1.3433,0
533, GBPUSD=X,"Jul 17, 2025",1.3411,1.3419,1.3376,1.3411,1.3411,0
534, GBPUSD=X,"Jul 16, 2025",1.3394,1.3477,1.3367,1.3393,1.3393,0
535, GBPUSD=X,"Jul 15, 2025",1.3427,1.3467,1.3382,1.3428,1.3428,0
536, GBPUSD=X,"Jul 14, 2025",1.3497,1.3505,1.3433,1.3494,1.3494,0
537, GBPUSD=X,"Jul 11, 2025",1.358,1.3581,1.3484,1.358,1.358,0
538, GBPUSD=X,"Jul 10, 2025",1.3597,1.362,1.3534,1.3593,1.3593,0
539, GBPUSD=X,"Jul 9, 2025",1.3585,1.3618,1.3566,1.3585,1.3585,0
540, GBPUSD=X,"Jul 8, 2025",1.3625,1.3647,1.3528,1.3624,1.3624,0
541, GBPUSD=X,"Jul 7, 2025",1.3651,1.3658,1.3576,1.3652,1.3652,0
542, GBPUSD=X,"Jul 4, 2025",1.3666,1.3682,1.3635,1.3668,1.3668,0
543, GBPUSD=X,"Jul 3, 2025",1.3652,1.3675,1.3592,1.365,1.365,0
544, GBPUSD=X,"Jul 2, 2025",1.3747,1.3753,1.3568,1.3747,1.3747,0
545, GBPUSD=X,"Jul 1, 2025",1.3734,1.3789,1.3705,1.3731,1.3731,0
546, GBPUSD=X,"Jun 30, 2025",1.3721,1.3741,1.3676,1.372,1.372,0
547, GBPUSD=X,"Jun 27, 2025",1.3727,1.3752,1.3705,1.3725,1.3725,0
548, GBPUSD=X,"Jun 26, 2025",1.3691,1.3765,1.3679,1.3692,1.3692,0
549, GBPUSD=X,"Jun 25, 2025",1.3615,1.3634,1.3592,1.3615,1.3615,0
550, GBPUSD=X,"Jun 24, 2025",1.3546,1.3647,1.3537,1.3545,1.3545,0
551, GBPUSD=X,"Jun 23, 2025",1.3437,1.3505,1.3373,1.3436,1.3436,0
552, GBPUSD=X,"Jun 20, 2025",1.3479,1.3511,1.3456,1.3477,1.3477,0
553, GBPUSD=X,"Jun 19, 2025",1.3415,1.345,1.3384,1.3417,1.3417,0
554, GBPUSD=X,"Jun 18, 2025",1.3431,1.3477,1.3428,1.343,1.343,0
555, GBPUSD=X,"Jun 17, 2025",1.3569,1.358,1.3498,1.3566,1.3566,0
556, GBPUSD=X,"Jun 16, 2025",1.3547,1.3623,1.3536,1.3557,1.3557,0
557, GBPUSD=X,"Jun 13, 2025",1.3631,1.3633,1.3517,1.3628,1.3628,0
558, GBPUSD=X,"Jun 12, 2025",1.3569,1.3624,1.3526,1.3567,1.3567,0
559, GBPUSD=X,"Jun 11, 2025",1.3509,1.3557,1.3465,1.3508,1.3508,0
560, GBPUSD=X,"Jun 10, 2025",1.3554,1.3565,1.3459,1.3557,1.3557,0
561, GBPUSD=X,"Jun 9, 2025",1.3537,1.3582,1.3524,1.3538,1.3538,0
562, GBPUSD=X,"Jun 6, 2025",1.358,1.3585,1.3508,1.358,1.358,0
563, GBPUSD=X,"Jun 5, 2025",1.3552,1.3617,1.3541,1.3552,1.3552,0
564, GBPUSD=X,"Jun 4, 2025",1.3532,1.3581,1.3503,1.3531,1.3531,0
565, GBPUSD=X,"Jun 3, 2025",1.3557,1.3558,1.3495,1.3557,1.3557,0
566, GBPUSD=X,"Jun 2, 2025",1.3469,1.356,1.3469,1.3467,1.3467,0
567, GBPUSD=X,"May 30, 2025",1.35,1.3512,1.3451,1.3499,1.3499,0
568, GBPUSD=X,"May 29, 2025",1.3427,1.3507,1.3421,1.3431,1.3431,0
569, GBPUSD=X,"May 28, 2025",1.3515,1.3522,1.3451,1.3513,1.3513,0
570, GBPUSD=X,"May 27, 2025",1.3567,1.3587,1.3501,1.3565,1.3565,0
571, GBPUSD=X,"May 26, 2025",1.3538,1.3593,1.3538,1.3536,1.3536,0
572, GBPUSD=X,"May 23, 2025",1.3421,1.3533,1.3419,1.3419,1.3419,0
573, GBPUSD=X,"May 22, 2025",1.3422,1.3441,1.3392,1.3419,1.3419,0
574, GBPUSD=X,"May 21, 2025",1.3399,1.3468,1.339,1.3398,1.3398,0
575, GBPUSD=X,"May 20, 2025",1.336,1.3396,1.3335,1.336,1.336,0
576, GBPUSD=X,"May 19, 2025",1.3306,1.3403,1.3292,1.3305,1.3305,0
577, GBPUSD=X,"May 16, 2025",1.3303,1.3332,1.3255,1.3307,1.3307,0
578, GBPUSD=X,"May 15, 2025",1.3264,1.3319,1.3261,1.3263,1.3263,0
579, GBPUSD=X,"May 14, 2025",1.3305,1.3361,1.3287,1.3304,1.3304,0
580, GBPUSD=X,"May 13, 2025",1.3178,1.3281,1.3175,1.3178,1.3178,0
581, GBPUSD=X,"May 12, 2025",1.3285,1.33,1.3142,1.3289,1.3289,0
582, GBPUSD=X,"May 9, 2025",1.3241,1.3318,1.3214,1.3235,1.3235,0
583, GBPUSD=X,"May 8, 2025",1.3291,1.3357,1.3252,1.3294,1.3294,0
584, GBPUSD=X,"May 7, 2025",1.3353,1.3377,1.3324,1.3356,1.3356,0
585, GBPUSD=X,"May 6, 2025",1.329,1.3401,1.3262,1.3293,1.3293,0
586, GBPUSD=X,"May 5, 2025",1.3271,1.3336,1.3262,1.3272,1.3272,0
587, GBPUSD=X,"May 2, 2025",1.3287,1.3331,1.3268,1.3286,1.3286,0
588, GBPUSD=X,"May 1, 2025",1.3322,1.3345,1.3266,1.3324,1.3324,0
589, GBPUSD=X,"Apr 30, 2025",1.3413,1.3414,1.3311,1.3411,1.3411,0
590, GBPUSD=X,"Apr 29, 2025",1.3435,1.3442,1.3382,1.3436,1.3436,0
591, GBPUSD=X,"Apr 28, 2025",1.329,1.3419,1.3281,1.329,1.329,0
592, GBPUSD=X,"Apr 25, 2025",1.3327,1.333,1.3275,1.3326,1.3326,0
593, GBPUSD=X,"Apr 24, 2025",1.3265,1.3331,1.3261,1.3265,1.3265,0
594, GBPUSD=X,"Apr 23, 2025",1.3273,1.3339,1.3253,1.3273,1.3273,0
595, GBPUSD=X,"Apr 22, 2025",1.3382,1.3422,1.3358,1.338,1.338,0
596, GBPUSD=X,"Apr 17, 2025",1.3233,1.3274,1.3206,1.3234,1.3234,0
597, GBPUSD=X,"Apr 16, 2025",1.3232,1.3293,1.3228,1.3231,1.3231,0
598, GBPUSD=X,"Apr 15, 2025",1.3173,1.3252,1.3166,1.3175,1.3175,0
599, GBPUSD=X,"Apr 14, 2025",1.3091,1.3202,1.3086,1.3085,1.3085,0
600, GBPUSD=X,"Apr 11, 2025",1.2994,1.3143,1.2988,1.2992,1.2992,0
601, GBPUSD=X,"Apr 10, 2025",1.2827,1.2978,1.2824,1.2825,1.2825,0
602, GBPUSD=X,"Apr 9, 2025",1.2788,1.2861,1.2754,1.2791,1.2791,0
603, GBPUSD=X,"Apr 8, 2025",1.2739,1.2796,1.2727,1.2735,1.2735,0
604, GBPUSD=X,"Apr 7, 2025",1.2912,1.2934,1.2723,1.2911,1.2911,0
605, GBPUSD=X,"Apr 4, 2025",1.309,1.3112,1.2916,1.3089,1.3089,0
606, GBPUSD=X,"Apr 3, 2025",1.3045,1.3204,1.3028,1.3046,1.3046,0
607, GBPUSD=X,"Apr 2, 2025",1.2922,1.298,1.2903,1.2923,1.2923,0
608, GBPUSD=X,"Apr 1, 2025",1.292,1.2941,1.288,1.2921,1.2921,0
609, GBPUSD=X,"Mar 31, 2025",1.294,1.2973,1.2891,1.2938,1.2938,0
610, GBPUSD=X,"Mar 28, 2025",1.2951,1.2969,1.2924,1.2952,1.2952,0
611, GBPUSD=X,"Mar 27, 2025",1.2877,1.2992,1.2877,1.2878,1.2878,0
612, GBPUSD=X,"Mar 26, 2025",1.2945,1.2947,1.2876,1.2943,1.2943,0
613, GBPUSD=X,"Mar 25, 2025",1.2923,1.2961,1.2905,1.2924,1.2924,0
614, GBPUSD=X,"Mar 24, 2025",1.2925,1.2972,1.291,1.2925,1.2925,0
615, GBPUSD=X,"Mar 21, 2025",1.2966,1.2971,1.2891,1.2968,1.2968,0
616, GBPUSD=X,"Mar 20, 2025",1.3011,1.3015,1.2937,1.3011,1.3011,0
617, GBPUSD=X,"Mar 19, 2025",1.3001,1.3004,1.2956,1.3001,1.3001,0
618, GBPUSD=X,"Mar 18, 2025",1.2986,1.3006,1.2954,1.2985,1.2985,0
619, GBPUSD=X,"Mar 17, 2025",1.2928,1.2995,1.2928,1.2931,1.2931,0
620, GBPUSD=X,"Mar 14, 2025",1.2957,1.2959,1.2912,1.2958,1.2958,0
621, GBPUSD=X,"Mar 13, 2025",1.2965,1.2974,1.2922,1.2964,1.2964,0
622, GBPUSD=X,"Mar 12, 2025",1.2945,1.2988,1.2915,1.2945,1.2945,0
623, GBPUSD=X,"Mar 11, 2025",1.2876,1.2955,1.2873,1.2875,1.2875,0
